timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-02 02:05:00,85082.77,85082.77,85018.67,85018.67,5.14739,85051.7748,85109.74449999999,85088.22957818964,41.58214364669984,2.061963986590854,14.413011666401617,-12.351047679810764,0
2025-04-02 02:06:00,85018.68,85049.96,84997.71,84997.72,24.15306,85052.68280000001,85108.43530000001,85071.77329124606,39.57857132729484,-5.554395697690779,10.419530193583139,-15.973925891273918,0
2025-04-02 02:07:00,84997.71,85000.01,84980.14,84980.15,16.55922,85052.74700000002,85106.87605,85055.11451101949,37.928013796229564,-12.859926553501282,5.763638844166255,-18.623565397667537,0
2025-04-02 02:08:00,84980.14,84999.85,84977.1,84977.1,42.34719,85052.289,85105.4707,85040.93005447049,37.63460664446611,-18.680386038206052,0.8748338676917937,-19.555219905897847,0
2025-04-02 02:09:00,84977.1,84987.65,84890.41,84892.46,23.70194,85050.6874,85103.39285,85013.93549911221,30.567640496745213,-29.779602032911498,-5.256053312428865,-24.523548720482633,0
2025-04-02 02:10:00,84892.47,84892.47,84648.9,84680.99,87.81322,85046.3526,85100.10905,84953.39995381908,20.307396759714678,-55.005602005607216,-15.205963051064536,-39.79963895454268,0
2025-04-02 02:11:00,84680.99,84744.97,84663.24,84701.67,33.9064,85042.5616,85097.24674999999,84907.63087130652,23.028301173544676,-72.49303102117847,-26.663376645087325,-45.82965437609114,0
2025-04-02 02:12:00,84701.66,84759.94,84680.64,84754.79,21.10636,85040.21519999999,85094.85810000001,84879.84162197806,29.670683696637397,-81.1303838849999,-37.556778093069845,-43.573605791930056,0
2025-04-02 02:13:00,84754.79,84773.59,84730.0,84773.59,21.02981,85036.8692,85092.69035,84860.52314525477,31.91022549546969,-85.47326280809648,-47.140075036075174,-38.333187772021304,0
2025-04-02 02:14:00,84773.59,84802.01,84732.05,84750.12,13.14027,85033.38279999999,85090.20175,84840.44984611754,30.600179121442494,-89.77399971015984,-55.66685997089211,-34.10713973926773,0
2025-04-02 02:15:00,84750.11,84750.12,84664.02,84710.0,42.91003,85028.38279999999,85087.786,84816.73169227797,28.450014064129903,-95.32091324072098,-63.59767062485789,-31.723242615863093,0
2025-04-02 02:16:00,84710.0,84855.66,84710.0,84848.42,25.66092,85025.35119999999,85086.10265,84822.49320277288,43.26284294146485,-87.53845616932085,-68.38582773375049,-19.152628435570364,0
2025-04-02 02:17:00,84848.41,84855.65,84789.83,84828.29,23.31772,85022.931,85084.25344999999,84823.54716590508,41.90416883940439,-82.04931223964377,-71.11852463492914,-10.930787604714624,0
2025-04-02 02:18:00,84828.28,84867.9,84811.49,84867.9,16.51424,85021.54220000001,85083.01855000001,84831.6113175587,45.52918437024658,-73.6538939216407,-71.62559849227146,-2.028295429369237,0
2025-04-02 02:19:00,84867.89,84867.9,84739.27,84765.53,18.86578,85018.2114,85081.34625,84819.59653254802,38.79224868074411,-74.40319416912098,-72.18111762764137,-2.222076541479609,0
2025-04-02 02:20:00,84765.52,84772.36,84685.57,84694.21,12.90482,85012.8956,85079.39325,84796.79898117566,34.915930112862696,-79.83169784826168,-73.71123367176544,-6.120464176496242,0
2025-04-02 02:21:00,84694.21,84726.0,84684.56,84700.01,9.81746,85006.7256,85077.53725000001,84779.20098459825,35.48056331924771,-82.71235802024603,-75.51145854146156,-7.200899478784464,0
2025-04-02 02:22:00,84700.01,84741.98,84689.13,84740.05,9.57461,85002.2924,85075.83064999999,84772.0826237622,39.38976806588485,-80.83262045678566,-76.57569092452638,-4.256929532259278,0
2025-04-02 02:23:00,84740.06,84747.42,84722.82,84747.39,3.09846,84997.6138,85074.27395,84767.59305580542,40.10618607423391,-77.85319506708765,-76.83119175303864,-1.022003314049016,0
2025-04-02 02:24:00,84747.39,84801.3,84726.41,84801.29,26.87353,84993.4648,85073.17235000001,84773.71977293171,45.22619640166022,-70.33195642767532,-75.53134468796598,5.199388260290661,0
2025-04-02 02:25:00,84801.3,84842.63,84777.26,84796.37,9.63097,84987.761,85071.87150000001,84777.83799603503,44.84931414219819,-64.03022294747643,-73.23112033986808,9.200897392391653,0
2025-04-02 02:26:00,84796.37,84805.57,84759.91,84805.57,4.72881,84980.985,85070.81175,84782.88017857411,45.75953429776431,-57.629375087533845,-70.11077128940124,12.481396201867398,0
2025-04-02 02:27:00,84805.56,84838.63,84788.9,84836.44,2.83722,84975.4932,85069.95085000001,84792.61832792425,48.812307682585796,-49.4951566777454,-65.98764836707008,16.49249168932468,0
2025-04-02 02:28:00,84836.43,84838.64,84780.36,84787.14,5.30964,84969.2746,85068.90725000002,84791.62226830167,44.50437564806832,-46.4909096993797,-62.08830063353201,15.597390934152308,0
2025-04-02 02:29:00,84787.14,84814.37,84787.13,84804.64,6.16242,84963.7692,85067.95159999999,84793.98912861045,46.315564378780216,-42.2113326114777,-58.112907029121146,15.901574417643445,0
2025-04-02 02:30:00,84804.63,84867.9,84791.32,84859.99,7.46949,84958.5764,85067.18575,84805.98928704491,51.686363986519055,-33.96196215672535,-53.28271805464199,19.32075589791664,0
2025-04-02 02:31:00,84860.0,84887.39,84859.99,84867.93,6.55373,84951.6728,85066.56635,84817.25123485492,52.421702003249884,-26.47835895535536,-47.92184623478467,21.443487279429306,0
2025-04-02 02:32:00,84867.93,84882.0,84840.02,84881.99,6.27927,84945.94300000001,85065.77995,84829.02191942676,53.7636940043575,-19.191793951933505,-42.175835778214434,22.98404182628093,0
2025-04-02 02:33:00,84882.0,84894.12,84870.98,84870.99,3.97085,84939.84280000001,85064.885,84836.65247953098,52.515672680610976,-14.14172970195068,-36.569014562961684,22.427284861011003,0
2025-04-02 02:34:00,84870.99,84870.99,84800.0,84813.98,8.57761,84932.7424,85063.67185,84832.53021052534,46.492088301925605,-14.571773612042307,-32.16956637277781,17.5977927607355,0
2025-04-02 02:35:00,84813.99,84819.03,84753.26,84755.31,5.50201,84924.32879999999,85061.74565,84818.490172248,41.24854959359028,-19.422870423513814,-29.62022718292501,10.197356759411196,0
2025-04-02 02:36:00,84755.32,84764.14,84683.83,84687.61,11.5486,84915.7942,85059.429,84794.69377729381,36.17807979220749,-28.40281384647824,-29.376744515635657,0.9739306691574185,0
2025-04-02 02:37:00,84687.62,84701.83,84681.79,84695.6,13.90714,84909.1674,85056.97105000001,84776.67672687674,37.15987153779993,-34.47732434772479,-30.396860482053487,-4.080463865671302,0
2025-04-02 02:38:00,84695.6,84752.69,84695.6,84750.53,14.17577,84903.466,85054.68545000002,84771.92277653552,43.585130030750015,-34.4617718988593,-31.20984276541465,-3.251929133444648,0
2025-04-02 02:39:00,84750.53,84750.54,84724.5,84724.51,2.95236,84896.48359999999,85052.41945,84763.30227171087,41.4244395522879,-36.13252970218309,-32.19438015276834,-3.938149549414753,0
2025-04-02 02:40:00,84724.51,84731.36,84711.62,84731.35,5.61816,84888.87060000001,85050.15470000001,84757.49276776343,42.235123464107126,-36.48412023525452,-33.05232816926558,-3.431792065988944,0
2025-04-02 02:41:00,84731.35,84751.97,84665.21,84665.21,7.34472,84880.77799999999,85047.53045,84740.71408271552,36.914903253739276,-41.61993480975798,-34.76584949736406,-6.85408531239392,0
2025-04-02 02:42:00,84665.22,84692.94,84650.0,84689.97,15.94015,84872.15179999999,85044.91745000001,84731.48788585815,39.963782980684464,-43.19426321073843,-36.45153224003893,-6.742730970699498,0
2025-04-02 02:43:00,84689.98,84703.25,84664.97,84673.98,11.82386,84862.7134,85042.34440000002,84721.03190661121,38.66419699108823,-45.21102462791896,-38.203430717614935,-7.007593910304024,0
2025-04-02 02:44:00,84673.99,84689.73,84663.71,84671.01,6.78643,84853.6044,85039.59945000001,84711.93701450009,38.41432115480312,-46.51280608437082,-39.86530579096612,-6.647500293404704,0
2025-04-02 02:45:00,84671.01,84783.15,84671.0,84774.55,17.58098,84847.55040000001,85037.22345,84723.32119368188,50.43940631394077,-38.74305872307741,-39.64085637738838,0.8977976543109705,0
2025-04-02 02:46:00,84774.54,84811.81,84751.5,84765.71,29.28322,84840.9048,85034.8367,84731.02824937609,49.54983769965309,-32.9193186682387,-38.29654883555845,5.377230167319745,0
2025-04-02 02:47:00,84765.72,84765.72,84710.53,84710.53,8.49268,84832.6556,85032.01385,84727.30129494407,44.29803867640077,-32.38323379715439,-37.11388582787764,4.730652030723249,0
2025-04-02 02:48:00,84710.54,84710.54,84700.0,84700.01,5.23805,84823.50720000001,85028.8853,84722.33924131787,43.35458703874878,-32.43338686057541,-36.177786034417196,3.744399173841785,0
2025-04-02 02:49:00,84700.01,84700.01,84668.58,84672.0,2.83767,84814.00120000001,85025.52695,84713.18665198734,40.85936709894395,-34.33748527939315,-35.80972588341238,1.472240604019234,0
2025-04-02 02:50:00,84672.0,84728.08,84671.99,84728.08,4.17135,84806.2952,85021.9511,84715.89453344418,47.38821290634789,-30.96437167270051,-34.84065504127001,3.876283368569503,0
2025-04-02 02:51:00,84728.08,84742.18,84728.07,84742.18,3.10016,84799.4818,85018.51200000002,84720.6737091816,48.91520876102381,-26.84396218971233,-33.24131647095847,6.397354281246145,0
2025-04-02 02:52:00,84742.17,84770.47,84730.24,84770.46,3.9218,84792.771,85015.13045,84729.72576205767,51.928802604509194,-21.053852626806474,-30.803823702128074,9.7499710753216,0
2025-04-02 02:53:00,84770.47,84772.9,84756.47,84767.49,10.62214,84786.285,85011.76980000001,84736.59198713809,51.58463090841063,-16.514435133052757,-27.945945988313014,11.431510855260257,0
2025-04-02 02:54:00,84767.49,84860.0,84766.01,84826.1,12.90226,84781.1516,85009.09109999999,84752.8661712948,57.5621403540894,-8.094271169189597,-23.97561102448833,15.881339855298734,0
2025-04-02 02:55:00,84826.09,84826.09,84740.61,84740.62,8.5818,84775.59060000001,85006.23675000001,84750.63959469573,48.212874222786205,-8.223951583029702,-20.825279136196606,12.601327553166904,0
2025-04-02 02:56:00,84740.61,84751.97,84730.65,84751.96,2.94162,84770.67540000001,85003.72105000001,84750.87966838742,49.387320465952996,-7.3272174163139425,-18.125666792220073,10.79844937590613,0
2025-04-02 02:57:00,84751.96,84751.97,84730.65,84738.14,5.27442,84765.8352,85001.24495000001,84748.56336504425,47.959844601253664,-7.643597001733724,-16.029252834122804,8.38565583238908,0
2025-04-02 02:58:00,84738.14,84774.95,84683.78,84747.8,52.98793,84761.2492,84998.79400000001,84748.42457139984,49.06799285948548,-7.03376793616917,-14.230155854532079,7.196387918362909,0
2025-04-02 02:59:00,84747.81,84747.81,84714.35,84714.36,2.38372,84757.6872,84996.07290000001,84742.2310129635,45.45925432711103,-9.14340307925886,-13.212805299477436,4.069402220218576,0
2025-04-02 03:00:00,84714.36,84770.0,84706.21,84756.61,5.57925,84759.19959999999,84993.71370000001,84744.84537424285,50.420641863528395,-7.32168242977059,-12.034580725536067,4.712898295765477,0
2025-04-02 03:01:00,84756.61,84796.75,84742.1,84796.75,7.88541,84761.10119999999,84991.46429999999,84754.28257892597,54.642169991662925,-2.6089191581850173,-10.149448412065858,7.540529253880841,0
2025-04-02 03:02:00,84796.74,84841.77,84796.74,84841.76,7.16137,84762.84060000001,84989.52215,84770.1875645758,58.871115120891176,4.703689321351703,-7.178820865382345,11.882510186734049,0
2025-04-02 03:03:00,84841.77,84841.77,84826.0,84829.13,13.28087,84763.9514,84987.57435000001,84780.90437101656,57.25789301356034,9.371816314480384,-3.8686934294097997,13.240509743890183,0
2025-04-02 03:04:00,84829.12,84853.99,84826.86,84848.16,1.79101,84765.9122,84985.57745000001,84793.13266719536,59.07748630310808,14.440442120321677,-0.2068663194635043,14.647308439785181,0
2025-04-02 03:05:00,84848.15,84848.16,84806.28,84806.28,7.10808,84767.8378,84983.6315,84795.52309134166,53.66312846403991,14.90616955087171,2.8157408546035385,12.090428696268171,0
2025-04-02 03:06:00,84806.28,84823.48,84793.37,84823.47,7.33038,84767.33880000001,84981.89600000001,84800.60434746135,55.46722028881301,16.472466887629707,5.5470860612087725,10.925380826420934,0
2025-04-02 03:07:00,84823.48,84875.02,84823.47,84875.01,4.92751,84768.2732,84980.285,84814.13264792293,60.440429388914815,21.623355491785333,8.762339947324085,12.861015544461248,0
2025-04-02 03:08:00,84875.02,84904.0,84835.54,84857.24,13.65595,84768.06,84978.769,84821.97034830059,58.034031949920035,23.99498211336322,11.808868380531912,12.18611373283131,0
2025-04-02 03:09:00,84857.23,84871.07,84843.79,84843.79,3.5121,84769.6252,84977.2001,84825.93755770047,56.20983524093667,24.506712576272548,14.34843721968004,10.158275356592508,0
2025-04-02 03:10:00,84843.8,84868.92,84838.34,84868.91,14.69576,84773.1192,84975.3199,84833.75072902766,58.81372995619965,26.632236869700137,16.805197149684062,9.827039720016074,0
2025-04-02 03:11:00,84868.92,84880.8,84845.49,84845.49,1.82359,84776.02880000001,84973.34735,84835.8851419317,55.5001825264131,26.125770297658164,18.669311779278885,7.456458518379279,0
2025-04-02 03:12:00,84845.49,84845.5,84834.54,84834.54,3.55856,84777.91860000002,84971.32015,84835.6405706714,53.96919271026066,24.557732153785764,19.84699585418026,4.710736299605504,0
2025-04-02 03:13:00,84834.55,84841.55,84834.54,84835.9,1.71633,84779.6888,84969.50695000001,84835.68773964023,54.13840679172981,23.157842073502252,20.509165098044658,2.648676975457594,0
2025-04-02 03:14:00,84835.9,84840.0,84835.9,84839.99,3.05967,84780.4628,84967.60014999998,84836.46996879655,54.67799948922125,22.123422870165086,20.832016652468745,1.2914062176963412,0
2025-04-02 03:15:00,84840.0,84863.45,84802.78,84805.04,17.33396,84780.6362,84965.44385000001,84830.75542901535,49.33616010224694,18.27282750721497,20.320178823417994,-2.0473513162030237,0
2025-04-02 03:16:00,84805.04,84893.06,84805.04,84883.93,9.87629,84782.2034,84963.68695,84840.42353283074,59.05905392155555,21.340961311085266,20.524335320951447,0.8166259901338186,0
2025-04-02 03:17:00,84883.93,84883.93,84825.22,84825.22,7.79135,84781.979,84961.9921,84837.65925413424,51.18631085866653,18.818149205151713,20.183098097791504,-1.3649488926397915,0
2025-04-02 03:18:00,84825.22,84859.43,84814.03,84842.82,7.99224,84783.0926,84960.38685000001,84838.59757156437,53.2003480513927,18.0311237750866,19.75270323325052,-1.721579458163923,0
2025-04-02 03:19:00,84842.81,84842.82,84724.5,84724.51,10.22275,84781.49,84958.2177,84817.85437673448,40.9646538473624,7.771190759784076,17.356400738557234,-9.585209978773158,0
2025-04-02 03:20:00,84724.51,84735.03,84717.19,84735.03,6.46415,84778.9908,84956.08685,84802.79539914639,42.23682105302478,0.4834234029549407,13.981805271436775,-13.498381868481834,0
2025-04-02 03:21:00,84735.02,84746.94,84726.9,84726.91,4.76996,84776.17039999999,84954.0525,84788.99805384704,41.493566093406066,-5.879624223074643,10.009519372534491,-15.889143595609134,0
2025-04-02 03:22:00,84726.9,84728.61,84695.86,84723.94,5.87199,84773.00940000001,84951.9958,84777.16931678393,41.20793038529772,-11.034836759456084,5.800648146136377,-16.83548490559246,0
2025-04-02 03:23:00,84723.94,84723.94,84704.2,84717.29,8.16658,84769.93539999999,84949.81785,84766.28216827774,40.53508892124422,-15.478552145388676,1.544808087831366,-17.023360233220043,0
2025-04-02 03:24:00,84717.29,84740.0,84717.29,84738.92,3.68309,84768.4342,84947.62505,84761.30722859089,43.75213683963113,-17.058231696806615,-2.17579986909623,-14.882431827710384,0
2025-04-02 03:25:00,84738.91,84740.0,84706.65,84739.99,7.62809,84768.12779999999,84945.08455,84757.43136884707,43.91378279679215,-18.01612044282956,-5.343863983842897,-12.672256458986663,0
2025-04-02 03:26:00,84740.0,84740.0,84697.03,84697.03,5.70583,84768.31620000002,84942.4174,84746.44930178397,39.060239590771964,-21.988299711738364,-8.67275112942199,-13.315548582316374,0
2025-04-02 03:27:00,84697.03,84698.88,84678.53,84678.54,13.64913,84767.975,84940.046,84734.10215600506,37.15673921542746,-26.324812817460042,-12.2031634670296,-14.121649350430442,0
2025-04-02 03:28:00,84678.54,84687.01,84678.53,84683.63,5.11197,84766.63700000002,84937.73195,84724.92540036776,38.05171829380564,-29.01632806759153,-15.565796387141987,-13.450531680449544,0
2025-04-02 03:29:00,84683.64,84713.99,84665.22,84713.98,8.76588,84766.42640000001,84935.64095,84722.93532757362,43.24217434069498,-28.37331206051749,-18.12729952181709,-10.246012538700402,0
2025-04-02 03:30:00,84713.98,84723.51,84690.47,84722.81,12.34457,84766.2556,84933.59504999999,84722.91254074205,44.69406751597007,-26.84179453861725,-19.870198525177123,-6.971596013440127,0
2025-04-02 03:31:00,84722.81,84802.38,84722.8,84779.62,35.87206,84768.54379999998,84931.88305,84733.22298787985,53.020615771157914,-20.804146399939782,-20.056988100129658,-0.747158299810124,0
2025-04-02 03:32:00,84779.62,84779.63,84740.44,84740.44,5.94391,84769.55320000001,84929.97505000001,84734.53517190169,47.68814990774765,-18.96218109014444,-19.838026698132616,0.8758456079881753,0
2025-04-02 03:33:00,84740.45,84740.45,84713.44,84740.0,4.91142,84770.8736,84928.1263,84735.52877701048,47.630215204249176,-17.338052359220455,-19.338031830350182,1.999979471129727,0
2025-04-02 03:34:00,84740.0,84756.37,84709.52,84709.52,6.1195,84771.64379999999,84926.155,84730.79990846312,43.672175798392026,-18.2994551784941,-19.130316499978967,0.8308613214848677,0
2025-04-02 03:35:00,84709.52,84709.52,84682.53,84682.53,2.4006,84769.8034,84923.39915000001,84722.02356146982,40.46549978031415,-20.997198638840928,-19.50369292775136,-1.4935057110895684,0
2025-04-02 03:36:00,84682.54,84682.54,84619.22,84648.92,11.24796,84767.4676,84920.95240000001,84708.73200483894,36.838082011862,-25.5526705962111,-20.71348846144331,-4.839182134767793,0
2025-04-02 03:37:00,84648.92,84648.93,84580.65,84581.99,21.19627,84764.8968,84918.10110000001,84685.68800395913,30.898142355461445,-34.16971933093737,-23.404734635342123,-10.764984695595246,0
2025-04-02 03:38:00,84582.0,84582.0,84504.21,84532.42,17.04904,84761.545,84914.9738,84657.82109414838,27.377214987209314,-44.48587182305346,-27.620962072884392,-16.864909750169065,0
2025-04-02 03:39:00,84532.43,84561.32,84519.63,84561.31,7.90509,84759.33120000002,84912.18205,84640.27362248504,32.22462683805854,-49.756750592408935,-32.04811977678931,-17.708630815619628,0
2025-04-02 03:40:00,84561.32,84561.32,84530.77,84543.99,6.48034,84755.6494,84908.9339,84622.76750930594,30.89329510789881,-54.70098039068398,-36.57869189956824,-18.12228849111574,0
2025-04-02 03:41:00,84543.98,84584.0,84543.98,84583.99,13.57461,84752.4856,84906.03275,84615.71705306848,37.332571237688455,-54.76040851879225,-40.21503522341305,-14.5453732953792,0
